5.000000 1.000000 0.400000
2 0 0 0
0 0 0 2
0 2 0 4
0 4 0 6
0 6 0 8
2 8 0 8
0 8 0 10
0 10 0 12
2 12 0 12
0 12 0 14
0 14 0 16
4 0 2 0
4 2 2 2
2 2 2 4
2 4 2 6
4 6 2 6
4 8 2 8
4 10 2 10
2 12 2 14
4 14 2 14
4 16 2 16
6 2 4 2
4 4 4 6
6 8 4 8
6 10 4 10
4 10 4 12
6 16 4 16
8 0 6 0
6 0 6 2
8 4 6 4
6 4 6 6
6 6 6 8
6 10 6 12
6 12 6 14
6 14 6 16
8 16 6 16
10 0 8 0
10 2 8 2
8 2 8 4
10 6 8 6
8 6 8 8
8 8 8 10
10 10 8 10
10 12 8 12
8 12 8 14
10 16 8 16
12 0 10 0
12 2 10 2
10 2 10 4
10 4 10 6
12 8 10 8
12 10 10 10
12 12 10 12
10 14 10 16
12 16 10 16
14 0 12 0
14 2 12 2
14 4 12 4
12 4 12 6
12 6 12 8
14 10 12 10
12 12 12 14
14 14 12 14
14 16 12 16
16 0 14 0
16 0 16 2
16 4 14 4
16 2 16 4
16 4 16 6
14 6 14 8
16 6 16 8
14 8 14 10
16 8 16 10
14 10 14 12
16 10 16 12
14 12 14 14
16 12 16 14
16 16 14 16
16 14 16 16
